team_name,goals_for,goals_against,matches,division
Arsenal,71,27,38,1
Aston Villa,56,49,38,1
Bournemouth,58,54,38,1
Brentford,55,52,38,1
Brighton,52,46,38,1
Chelsea,58,52,38,1
Crystal Palace,41,51,38,1
Everton,47,50,38,1
Fulham,47,51,38,1
Leeds,49,56,38,1
Liverpool,63,53,38,1
Man City,77,35,38,1
Man Utd,69,50,38,1
Newcastle,53,55,38,1
Nott'm Forest,48,51,38,1
Spurs,48,57,38,1
Sunderland,42,48,38,1
